/data/ccms-data/uploads//MSV000078993/ccms_peak/Trace detection_Volunteers 12-39/Vol 26 Hand/Vol26_Hand_GD4_01_24413.mzXML	855	1080	8568	L-Valyl-L-leucyl-L-prolyl-L-valyl-L-prol	9	6.4e-16	651.396	326.707	167.342	M+2H	2
/data/ccms-data/uploads//MSV000078993/ccms_peak/Trace detection_Volunteers 12-39/Vol 26 Hand/Vol26_Hand_GD4_01_24413.mzXML	864	1090	8568	L-Valyl-L-leucyl-L-prolyl-L-valyl-L-prol	8	9.0e-14	651.396	326.706	168.644	M+2H	2
